Rank,Player,Points,ELO,Tier,Wins,Losses,Games
1,Sean,25,1105,🥇 Gold,0,0,0
2,Richard,25,1087,🥇 Gold,0,0,0
3,Graeme,25,1004,🥇 Gold,0,0,0
4,Robert,25,1001,🥇 Gold,0,0,0
5,Cavan,25,985,🥈 Silver,0,0,0
6,Ronald Augustine,25,983,🥈 Silver,0,0,0
7,Jamie,25,970,🥈 Silver,0,0,0
8,Kyle,25,955,🥈 Silver,0,0,0
9,Ryan,25,955,🥈 Silver,0,0,0
10,Cameron,25,955,🥈 Silver,0,0,0
